Product,Price,Payment_Type,Name,City,State,Country,Transaction_date,Latitude,Longitude
Product1,1200,Visa,Marie,Dickerson                   ,MD,United States,1/7/2009 17:51,39.22,-77.42444
Product1,1200,Mastercard,Selma,Greenville                  ,TX,United States,1/7/2009 18:15,33.13833,-96.11056
Product1,1200,Visa,Marie-Christine,Durham                      ,NC,United States,1/7/2009 18:53,35.99389,-78.89889
Product2,3600,Mastercard,Cindy,Englewood                   ,CO,United States,1/7/2009 19:03,39.64778,-104.98722
Product2,3600,Amex,Brittany,Orlando                     ,FL,United States,1/7/2009 19:06,28.53806,-81.37944
Product1,1200,Mastercard,loudon,Ottawa,Ontario,Canada,1/7/2009 19:18,45.4166667,-75.7
Product2,3600,Mastercard,TRICIA,Sydney,New South Wales,Australia,1/7/2009 19:48,-33.8833333,151.2166667
Product1,1200,Diners,Delphine,Santa Monica                ,CA,United States,1/7/2009 19:50,34.01944,-118.49028
Product1,1200,Visa,Karen,Austin                      ,TX,United States,1/7/2009 20:01,30.26694,-97.74278
Product1,1200,Amex,Nicole,Houston                     ,TX,United States,1/7/2009 20:15,29.76306,-95.36306
Product1,1200,Visa,Gina,Red Deer,Alberta,Canada,1/7/2009 20:22,52.2666667,-113.8
Product1,1200,Mastercard,Esther,Cincinnati                  ,OH,United States,1/7/2009 20:55,39.16194,-84.45694
Product1,1200,Mastercard,lailani,Anchorage                   ,AK,United States,1/7/2009 22:29,61.21806,-149.90028
Product1,1200,Visa,ZOE,New Plymouth City,Taranaki,New Zealand,1/8/2009 0:04,-39.0666667,174.0833333
Product1,1200,Visa,Family,Los Gatos                   ,CA,United States,1/8/2009 0:42,37.22667,-121.97361
Product1,1200,Mastercard,SYLVIA,Vesenaz,Geneve,Switzerland,1/8/2009 1:59,46.2333333,6.2
Product1,1200,Mastercard,Ken,Sidcup,England,United Kingdom,1/8/2009 2:46,51.4166667,0.1166667
Product2,3600,Mastercard,Caroline,Begnins,Vaud,Switzerland,1/8/2009 2:49,46.4333333,6.25
Product1,1200,Mastercard,Linda,Miami                       ,FL,United States,1/8/2009 3:16,25.77389,-80.19389
Product1,1200,Visa,amanda,Liverpool,England,United Kingdom,1/8/2009 3:29,53.4166667,-3
Product1,1200,Mastercard,Katherine,New York                    ,NY,United States,1/8/2009 3:56,40.71417,-74.00639
Product1,1200,Visa,Elyssa,Gdansk,Pomorskie,Poland,1/8/2009 4:15,54.35,18.6666667
Product1,1200,Visa,Alan,Malahide,Dublin,Ireland,1/8/2009 4:16,53.4508333,-6.1544444
Product1,1200,Visa,Rich,Ingelheim-Mitte,Rhineland-Palatinate,Germany,1/8/2009 6:29,49.9833333,8.0666667
Product1,1200,Mastercard,anne,Bournemouth,England,United Kingdom,1/8/2009 7:26,50.7166667,-1.8833333
Product1,1200,Diners,Karin,High Wycombe,England,United Kingdom,1/8/2009 8:11,51.6333333,-0.7666667
Product1,1200,Mastercard,Doug,Huntington                  ,NY,United States,1/8/2009 8:58,40.86806,-73.42611
Product1,1200,Visa,Kasey,Aix-en-Provence,Provence-Alpes-Cote d'Azur,France,1/8/2009 9:43,43.5333333,5.4333333
Product1,1200,Diners,Benoit,Fort Saint James,British Columbia,Canada,1/8/2009 10:13,54.4333333,-124.25
Product1,1200,Visa,Catherine,Mount Forest,Ontario,Canada,1/8/2009 10:44,43.9666667,-80.7333333
Product2,3600,Visa,Liz,Langnau,Zurich,Switzerland,1/8/2009 11:14,47.2833333,8.5333333
Product2,3600,Visa,Caren,Braunschweig,Lower Saxony,Germany,1/8/2009 11:55,52.2666667,10.5333333
Product1,1200,Diners,julie,Haverhill,England,United Kingdom,1/8/2009 11:55,52.0833333,0.4333333
Product1,1200,Diners,Andrea,Calgary,Alberta,Canada,1/8/2009 12:03,51.0833333,-114.0833333
Product1,1200,Visa,jennifer,Morro Bay                   ,CA,United States,1/8/2009 12:04,35.36583,-120.84889
Product1,1200,Mastercard,Trine Marie,Orillia,Ontario,Canada,1/8/2009 12:46,44.6,-79.4166667
Product1,1200,Visa,Dr. Claudia,Oslo,Oslo,Norway,1/8/2009 13:14,59.9166667,10.75
Product1,1200,Mastercard,valerie et nicolas,Glenn Dale                  ,MD,United States,1/8/2009 13:19,38.9875,-76.82083
Product1,1200,Visa,Mimi,Monte-Carlo, ,Monaco,1/8/2009 13:33,43.7333333,7.4166667
Product1,1200,Visa,Bruce,Belleville,Ontario,Canada,1/8/2009 13:34,44.1666667,-77.3833333
Product1,1200,Amex,Angelina  Patrick,San Diego                   ,CA,United States,1/8/2009 14:04,32.71528,-117.15639
Product1,1200,Visa,Dottie,Woodsboro                   ,MD,United States,1/8/2009 15:16,39.53306,-77.315
Product1,1200,Mastercard,Jennifer,Chicago                     ,IL,United States,1/8/2009 15:27,41.85,-87.65
Product1,1200,Visa,jennifer,Phoenix                     ,AZ,United States,1/8/2009 16:24,33.44833,-112.07333
Product1,1200,Diners,Veronique,Tenafly                     ,NJ,United States,1/8/2009 18:41,40.92528,-73.96333
Product1,1200,Visa,Nadine,Belgrade                    ,MT,United States,1/8/2009 18:52,45.77611,-111.17611
Product2,3600,Visa,Christian,Mableton                    ,GA,United States,1/8/2009 19:26,33.81861,-84.5825
Product2,3600,Mastercard,PATRICK,Ban Khlong Sip,Krung Thep,Thailand,1/8/2009 19:29,13.9166667,100.8166667
Product1,1200,Visa,Kim,Calgary,Alberta,Canada,1/8/2009 20:32,51.0833333,-114.0833333
Product1,1200,Visa,Pam and Rob,Yorba Linda                 ,CA,United States,1/8/2009 20:52,33.88861,-117.81222
Product1,1200,Visa,Dickson,Kemerburgaz,Istanbul,Turkey,1/8/2009 23:00,41.1594444,28.9127778
Product1,1200,Visa,Jacob,Lindfield,New South Wales,Australia,1/8/2009 23:40,-33.7833333,151.1666667
Product1,1200,Visa,Sabrina,Rambouillet,Ile-de-France,France,1/9/2009 1:12,48.65,1.8333333
Product2,3600,Amex,Ghislaine,Ferney-Voltaire,Rhone-Alpes,France,1/9/2009 3:03,46.25,6.1166667
Product1,1200,Visa,Ravinder,Lurgan,Northern Ireland,United Kingdom,1/9/2009 3:38,54.4666667,-6.3333333
Product1,1200,Visa,Roza,Alcobendas,Madrid,Spain,1/9/2009 5:15,40.5333333,-3.6333333
Product1,1200,Mastercard,Anneli,Houston                     ,TX,United States,1/9/2009 6:39,29.76306,-95.36306
Product1,1200,Visa,Stacy,Rochester Hills             ,MI,United States,1/9/2009 7:49,42.68056,-83.13389
Product1,1200,Amex,Precious,Edmonton,Alberta,Canada,1/9/2009 8:35,53.55,-113.5
Product1,1200,Diners,Debora ,Wall                        ,NJ,United States,1/9/2009 8:57,40.1478,-74.2133
Product1,1200,Mastercard,HELIDA,White House                 ,TN,United States,1/9/2009 10:22,36.47028,-86.65139
Product2,3600,Visa,Jenna and Paul,Senatobia                   ,MS,United States,1/9/2009 10:35,34.6175,-89.96861
Product1,1200,Visa,Jasinta Jeanne,Owings Mills                ,MD,United States,1/9/2009 11:14,39.41944,-76.78056
Product1,1200,Amex,James,Guer,Brittany,France,1/9/2009 14:25,47.9,-2.1166667
Product1,1200,Visa,Leah,Castleknock,Dublin,Ireland,1/9/2009 14:27,53.3786111,-6.3922222
Product1,1200,Visa,Laine,Castleknock,Dublin,Ireland,1/9/2009 14:32,53.3786111,-6.3922222
Product1,1200,Visa,Nona,South Jordan                ,UT,United States,1/9/2009 14:37,40.56222,-111.92889
Product1,1200,Visa,Bob,Sydney,New South Wales,Australia,1/9/2009 14:51,-33.8833333,151.2166667
Product1,1200,Visa,John,Banbury,England,United Kingdom,1/9/2009 14:55,52.05,-1.3333333
Product1,1200,Visa,Reto,Seattle                     ,WA,United States,1/9/2009 15:03,47.60639,-122.33083
Product1,1200,Mastercard,alex ,Farmingtn Hls               ,MI,United States,1/9/2009 15:24,42.46444,-83.37639
Product1,1200,Diners,Nicole ,Basingstoke,England,United Kingdom,1/9/2009 15:32,51.2666667,-1.0833333
Product1,1200,Mastercard,Sari,Newbury,England,United Kingdom,1/9/2009 15:58,51.4,-1.3166667
Product1,1200,Diners,Jennifer,Nordstrand,Oslo,Norway,1/9/2009 16:35,59.8608333,10.7905556
Product1,1200,Visa,David,Alpharetta                  ,GA,United States,1/9/2009 18:52,34.07528,-84.29417
Product1,1200,Mastercard,Tarah,San Jose                    ,CA,United States,1/9/2009 19:41,37.33944,-121.89389
Product1,1200,Visa,Beckie ,Ladera Ranch                ,CA,United States,1/9/2009 20:00,33.57056,-117.63861
Product1,1200,Diners,Mona,Kelowna,British Columbia,Canada,1/9/2009 20:25,49.9,-119.4833333
Product1,1200,Mastercard,Lizelle ,Mililani                    ,HI,United States,1/10/2009 0:04,21.42556,-157.96083
Product1,1200,Visa,frauke,Horten,Vestfold,Norway,1/10/2009 3:28,59.4136111,10.4669444
Product1,1200,Visa,stacy,Stuttgart,Baden-Wurttemberg,Germany,1/10/2009 3:43,48.7666667,9.1833333
Product1,1200,Visa,Jessica,Oldenburg,Lower Saxony,Germany,1/10/2009 4:04,53.1666667,8.2
Product1,1200,Visa,Gloria Gail ,Foxrock,Dublin,Ireland,1/10/2009 4:12,53.2666667,-6.1741667
Product1,1200,Amex,CLARE,San Francisco               ,CA,United States,1/10/2009 5:21,37.775,-122.41833
Product1,1200,Visa,Peter,Shankill,Dublin,Ireland,1/10/2009 7:37,53.2261111,-6.1244444
Product1,1200,Visa,Laura,Jumeira,Dubayy,United Arab Emirates,1/10/2009 7:55,25.2097222,55.2477778
Product1,1200,Visa,suzanne,Lemont                      ,IL,United States,1/10/2009 8:13,41.67361,-88.00167
Product1,1200,Mastercard,Eleanor,Edinburgh,Scotland,United Kingdom,1/10/2009 8:13,55.95,-3.2
Product2,3600,Mastercard,Patricia ,Portola Valley              ,CA,United States,1/10/2009 8:33,37.38417,-122.23417
Product1,1200,Diners,luisa,Gorey, ,Jersey,1/10/2009 9:18,49.2,-2.0333333
Product2,3600,Mastercard,Cheryl,Hilton Head                 ,SC,United States,1/10/2009 9:32,32.21611,-80.75278
Product1,1200,Amex,Joanna,Little Silver               ,NJ,United States,1/10/2009 11:37,40.33667,-74.0475
Product1,1200,Visa,Martin,Ludwigsburg,Baden-Wurttemberg,Germany,1/10/2009 11:53,48.9,9.1833333
Product1,1200,Visa,Karina,Fort Lauderdale             ,FL,United States,1/10/2009 12:05,26.12194,-80.14361
Product1,1200,Amex,Vanessa,Sandy Springs               ,GA,United States,1/10/2009 12:57,33.92417,-84.37861
Product1,1200,Visa,Rachel,Hamilton,Ontario,Canada,1/10/2009 13:42,43.25,-79.8333333
Product1,1200,Mastercard,Kevin,Cheltenham,England,United Kingdom,1/10/2009 14:03,51.9,-2.0833333
Product1,1200,Diners,Anupam,Kinsaley,Dublin,Ireland,1/10/2009 14:43,53.4247222,-6.1758333
Product1,1200,Visa,Angela,Ankeny                      ,IA,United States,1/10/2009 14:56,41.72972,-93.60556
Product1,1200,Amex,Maricel,Malibu                      ,CA,United States,1/10/2009 14:59,34.005,-118.80917
Product2,3600,Mastercard,Jo ,Huntington Beach            ,CA,United States,1/10/2009 15:18,33.66028,-117.99833
Product1,1200,Visa,Hollie,San Diego                   ,CA,United States,1/10/2009 16:02,32.71528,-117.15639
Product1,1200,Visa,Jiri,Vienna                      ,VA,United States,1/10/2009 17:41,38.90111,-77.26556
Product2,3600,Visa,Nicola,San Jose                    ,CA,United States,1/10/2009 19:28,37.33944,-121.89389
Product1,1200,Mastercard,Sharon,Ajax,Ontario,Canada,1/10/2009 21:35,43.85,-79.0166667
Product1,1200,Visa,Craig,Seattle                     ,WA,United States,1/10/2009 21:36,47.60639,-122.33083
Product1,1200,Visa,Anushka,Maple Ridge District Municipality,British Columbia,Canada,1/10/2009 21:38,49.25,-122.5
Product1,1200,Mastercard,Chris,Den Haag,Zuid-Holland,Netherlands,1/11/2009 0:15,52.0833333,4.3
Product1,1200,Visa,chris,Gold Coast,Queensland,Australia,1/11/2009 2:04,-28,153.4333333
Product3,7500,Visa,Hans,Knoxville                   ,TN,United States,1/11/2009 4:29,35.96056,-83.92083
Product1,1200,Visa,William,Chalfont Saint Peter,England,United Kingdom,1/11/2009 4:34,51.6,-0.55
Product1,1200,Visa,Sandra  Thierry  Zoe,Knoxville                   ,TN,United States,1/11/2009 4:39,35.96056,-83.92083
Product1,1200,Amex,Caroline,Marietta                    ,GA,United States,1/11/2009 4:55,33.9525,-84.55
Product1,1200,Mastercard,Anna,New York                    ,NY,United States,1/11/2009 6:01,40.71417,-74.00639
Product1,1200,Amex,A,Saint Petersburg            ,FL,United States,1/11/2009 6:09,27.77056,-82.67944
Product2,3600,Visa,Shiree,Clondalkin,Dublin,Ireland,1/11/2009 6:46,53.3244444,-6.3972222
Product1,1200,Visa,Aziz,Irpin',Kiev,Ukraine,1/11/2009 6:51,50.5166667,30.25
Product1,1200,Visa,Oswald,Tramore,Waterford,Ireland,1/11/2009 7:09,52.1588889,-7.1463889
Product2,3600,Visa,LAURIE,Guildford,England,United Kingdom,1/11/2009 7:10,51.2166667,-0.5666667
Product1,1200,Amex,Juliann,Winter Spgs                 ,FL,United States,1/11/2009 8:41,28.69861,-81.30833
Product1,1200,Visa,Chelsey ,Ashburn                     ,VA,United States,1/11/2009 8:59,39.04361,-77.48778
Product1,1200,Visa,Bato,Munchengosserstadt,Thuringia,Germany,1/11/2009 9:50,51.05,11.65
Product1,1200,Visa,familly ,Creemore,Ontario,Canada,1/11/2009 9:55,44.3166667,-80.1
Product1,1200,Mastercard,AnaPaula,Helens Bay,Northern Ireland,United Kingdom,1/11/2009 10:38,54.65,-5.7333333
Product1,1200,Mastercard,Katherine,Hofheim am Taunus,Hessen,Germany,1/11/2009 10:51,50.0833333,8.45
Product1,1200,Visa,Klara,Spring Lake Park            ,MN,United States,1/11/2009 11:20,45.10778,-93.23778
Product1,1200,Visa,Stefan,Stavanger,Rogaland,Norway,1/11/2009 11:33,58.9666667,5.75
Product1,1200,Mastercard,Hollyn,London,England,United Kingdom,1/11/2009 11:36,51.51334,-0.08895
Product1,1200,Visa,Helga,Clontarf,Dublin,Ireland,1/11/2009 12:12,53.3591667,-6.2161111
Product1,1200,Visa,Marina,Minneapolis                 ,MN,United States,1/11/2009 12:22,44.98,-93.26361
Product1,1200,Visa,Rosa Maria,Cincinnati                  ,OH,United States,1/11/2009 13:08,39.16194,-84.45694
Product2,3600,Visa,shelby,Plantation                  ,FL,United States,1/11/2009 13:16,26.12194,-80.14361
Product1,1200,Visa,Sarah,San Francisco               ,CA,United States,1/11/2009 14:07,37.775,-122.41833
Product1,1200,Visa,Stephanie,Brussels,Brussels (Bruxelles),Belgium,1/11/2009 14:17,50.8333333,4.3333333
Product1,1200,Visa,Nicole,Aardal,Sogn og Fjordane,Norway,1/11/2009 14:56,61.55,6.35
Product1,1200,Visa,kirsten,Bishops Stortford,England,United Kingdom,1/11/2009 15:59,51.8666667,0.1666667
Product1,1200,Visa,Antje,Sacramento                  ,CA,United States,1/11/2009 17:06,38.58167,-121.49333
Product1,1200,Visa,Sophie,Newtown                     ,CT,United States,1/11/2009 17:28,41.41389,-73.30389
Product2,3600,Visa,Danny,St Thomas                   ,VI,United States,1/11/2009 17:52,18.35917,-64.92111
Product1,1200,Diners,Maja,Hoschton                    ,GA,United States,1/11/2009 19:01,34.09639,-83.76139
Product2,3600,Visa,STEPHANIE,Mona Vale,New South Wales,Australia,1/11/2009 22:22,-33.6666667,151.3
Product1,1200,Mastercard,Andrea,Brondby Strand,Kobenhavn,Denmark,1/12/2009 0:17,55.6166667,12.35
Product1,1200,Visa,IMAN,Brisbane,Queensland,Australia,1/12/2009 1:37,-27.5,153.0166667
Product1,1200,Mastercard,Beate,Hamburg,Hamburg,Germany,1/12/2009 1:42,53.55,10
Product2,3600,Mastercard,Valda,Irvine                      ,CA,United States,1/12/2009 3:03,33.66944,-117.82222
Product1,1200,Mastercard,chrissy,W Lebanon                   ,NH,United States,1/12/2009 3:25,43.64917,-72.31083
Product1,1200,Mastercard,Bernadett,Southampton,England,United Kingdom,1/12/2009 5:18,50.9,-1.4
Product3,7500,Mastercard,Brona,Den Haag,Zuid-Holland,Netherlands,1/12/2009 5:50,52.0833333,4.3
Product1,1200,Visa,Dez,Al 'Adliyah,Al Manamah,Bahrain,1/12/2009 6:40,26.2172222,50.5405556
Product1,1200,Visa,Stephanie,Fairfax                     ,CA,United States,1/12/2009 7:23,37.98722,-122.58778
Product1,1200,Amex,Megan,La Alberca,Murcia,Spain,1/12/2009 7:28,37.9333333,-1.1333333
Product1,1200,Amex,Francoise ,Danville                    ,PA,United States,1/12/2009 8:05,40.96333,-76.61306
Product1,1200,Amex,mary,Nacka,Stockholm,Sweden,1/12/2009 8:13,59.3,18.1666667
Product1,1200,Mastercard,Jacob,Winter Haven                ,FL,United States,1/12/2009 9:23,28.02194,-81.73306
Product1,1200,Diners,Petra,Bergen,Nordrhein-Westfalen,Germany,1/12/2009 9:43,51.7166667,6.5
Product2,3600,Amex,Pamela,Bellinzona,Ticino,Switzerland,1/12/2009 10:05,46.2,9.0166667
Product1,1200,Mastercard,Tina,Calgary,Alberta,Canada,1/12/2009 10:06,51.0833333,-114.0833333
Product2,3600,Mastercard,Judy,Washington                  ,DC,United States,1/12/2009 10:08,38.895,-77.03667
Product1,1200,Amex,Justine,Seattle                     ,WA,United States,1/12/2009 10:33,47.60639,-122.33083
Product1,1200,Visa,Karen,Madrid,Madrid,Spain,1/12/2009 11:16,40.4,-3.6833333
Product2,3600,Visa,Debra,Toronto,Ontario,Canada,1/12/2009 11:40,43.6666667,-79.4166667
Product1,1200,Visa,Veronique ,Tsawwassen,British Columbia,Canada,1/12/2009 11:48,49.0166667,-123.0833333
Product1,1200,Mastercard,Lisa,South Waterford             ,ME,United States,1/12/2009 11:48,44.1786,-70.7164
Product1,1200,Mastercard,Tammy,Milford                     ,ME,United States,1/12/2009 12:00,44.94611,-68.64444
Product1,1200,Visa,Ed,Nacka,Stockholm,Sweden,1/12/2009 12:04,59.3,18.1666667
Product1,1200,Mastercard,JP,Tierp,Uppsala,Sweden,1/12/2009 12:22,60.3333333,17.5
Product1,1200,Visa,Janet,Marietta                    ,GA,United States,1/12/2009 12:37,33.9525,-84.55
Product2,3600,Amex,Leila,Ponte San Nicolo,Veneto,Italy,1/12/2009 13:23,45.3666667,11.6166667
Product1,1200,Visa,Eric,Gasperich,Luxembourg,Luxembourg,1/12/2009 13:41,49.5855556,6.1230556
Product1,1200,Amex,dia,Claygate,England,United Kingdom,1/12/2009 13:41,51.35,-0.35
Product1,1200,Mastercard,steve,Evires,Rhone-Alpes,France,1/12/2009 14:37,46.0333333,6.2333333
Product1,1200,Visa,Holly,Arlington                   ,MA,United States,1/12/2009 14:50,42.41528,-71.15694
Product1,1200,Mastercard,David,Deptford                    ,NJ,United States,1/12/2009 15:12,39.83806,-75.15306
Product1,1200,Visa,Camille and Carmen,Thorlakshofn, ,Iceland,1/12/2009 15:16,63.85,-21.3666667
Product1,1200,Visa,Vicki and Bill,Seattle                     ,WA,United States,1/12/2009 16:50,47.60639,-122.33083
Product2,3600,Diners,elizabeth r,Winter Haven                ,FL,United States,1/12/2009 17:19,28.02194,-81.73306
Product1,1200,Amex,Alfredo A,Las Vegas                   ,NV,United States,1/12/2009 17:28,36.175,-115.13639
Product1,1200,Diners,Anthony,Victor                      ,NY,United States,1/12/2009 18:24,42.9825,-77.40917
Product1,1200,Visa,Lydia,Comox,British Columbia,Canada,1/12/2009 19:04,49.6833333,-124.9333333
Product1,1200,Mastercard,Blanca Gabriela ,Irving                      ,TX,United States,1/12/2009 19:47,32.81389,-96.94861
Product1,1200,Visa,Glen,Atlantida,Guatemala,Guatemala,1/12/2009 20:31,14.65,-90.4833333
Product1,1200,Visa,Alicja ,Kenmore                     ,WA,United States,1/12/2009 20:43,47.7575,-122.24278
Product1,1200,Visa,Julia ,Madison                     ,WI,United States,1/12/2009 21:30,43.07306,-89.40111
Product1,1200,Mastercard,Lusell,Oberwil,Basel-Country,Switzerland,1/12/2009 23:21,47.5166667,7.55
Product1,1200,Visa,Lisa,Perth,Western Australia,Australia,1/12/2009 23:35,-31.9333333,115.8333333
Product1,1200,Mastercard,simone,Lyngby,Kobenhavn,Denmark,1/13/2009 1:46,55.7666667,12.5166667
Product1,1200,Visa,Filip and Teresa,Centurion,Gauteng,South Africa,1/13/2009 1:51,-25.8744444,28.1705556
Product1,1200,Mastercard,Damian,Mettlach,Saarland,Germany,1/13/2009 1:55,49.5,6.6
Product1,1200,Visa,Maryse,Rathfarnham,Dublin,Ireland,1/13/2009 2:47,53.3005556,-6.2827778
Product1,1200,Visa,Robin,Milan,Lombardy,Italy,1/13/2009 5:57,45.4666667,9.2
Product1,1200,Mastercard,Kit,Suwanee                     ,GA,United States,1/13/2009 5:58,34.05139,-84.07139
Product1,1200,Visa,Gitte,Staten Island               ,NY,United States,1/13/2009 6:13,40.63667,-74.15917
Product2,3600,Amex,John,Chicago                     ,IL,United States,1/13/2009 7:09,41.85,-87.65
Product2,3600,Visa,Daniele,Katy                        ,TX,United States,1/13/2009 8:11,29.78556,-95.82417
Product1,1200,Mastercard,Zane,Warlingham,England,United Kingdom,1/13/2009 8:20,51.3,-0.05
Product1,1200,Visa,sangeeta,Vossevangen,Hordaland,Norway,1/13/2009 9:14,60.6333333,6.4333333
Product1,1200,Visa,Sigrun,Nashville                   ,TN,United States,1/13/2009 9:16,36.16583,-86.78444
Product1,1200,Visa,Kerry,Anieres,Geneve,Switzerland,1/13/2009 9:26,46.2833333,6.2166667
Product1,1200,Visa,Elizabeth,North Eastham               ,MA,United States,1/13/2009 9:40,41.865,-69.99167
Product1,1200,Mastercard,Priska,Calgary,Alberta,Canada,1/13/2009 9:51,51.0833333,-114.0833333
Product1,1200,Visa,Clare,Keller                      ,VA,United States,1/13/2009 11:26,37.61917,-75.76417
Product1,1200,Visa,Anett,Gosport,England,United Kingdom,1/13/2009 11:31,50.8,-1.1333333
Product1,1200,Visa,alice and rudolf,Baltimore                   ,MD,United States,1/13/2009 11:54,39.2725,-76.53167
Product1,1200,Diners,Karen,Montreal,Quebec,Canada,1/13/2009 11:56,45.5,-73.5833333
Product1,1200,Visa,Majken,Charlottenlund,Kobenhavn,Denmark,1/13/2009 12:51,55.75,12.5833333
Product2,3600,Mastercard,Anthony,Toronto,Ontario,Canada,1/13/2009 13:19,43.6666667,-79.4166667
Product1,1200,Visa,Louise,London,England,United Kingdom,1/13/2009 13:36,51.52721,0.14559
Product1,1200,Visa,Joanne,Castlebar,Mayo,Ireland,1/13/2009 13:49,53.85,-9.3
Product1,1200,Amex,Christof and Heidi,Barcelona,Catalonia,Spain,1/13/2009 14:05,41.3833333,2.1833333
Product2,3600,Visa,george,Zurich,Zurich,Switzerland,1/13/2009 14:44,47.3666667,8.55
Product1,1200,Visa,leiser,N Java                      ,NY,United States,1/13/2009 14:53,42.68361,-78.33806
Product1,1200,Amex,Beatriz,Centerport                  ,NY,United States,1/13/2009 15:18,40.88528,-73.37667
Product2,3600,Visa,Maggie,Paris,Ile-de-France,France,1/13/2009 15:19,48.8666667,2.3333333
Product1,1200,Amex,Amanda,Houston                     ,TX,United States,1/13/2009 18:08,29.76306,-95.36306
Product1,1200,Visa,Jolene ,Englewood                   ,CO,United States,1/13/2009 19:39,39.64778,-104.98722
Product1,1200,Diners,Alison,Hampton                     ,NJ,United States,1/13/2009 19:54,40.70694,-74.95639
Product1,1200,Visa,Kim,Kelowna,British Columbia,Canada,1/13/2009 20:22,49.9,-119.4833333
Product1,1200,Mastercard,Andrew,Winnipeg,Manitoba,Canada,1/13/2009 20:59,49.8833333,-97.1666667
Product1,1200,Mastercard,Tod,Coral Gables                ,FL,United States,1/13/2009 23:56,25.72111,-80.26861
Product2,3600,Mastercard,Piret,Bunbury,Western Australia,Australia,1/14/2009 0:03,-33.3333333,115.6333333
Product2,3600,Visa,Michael,Paris,Ile-de-France,France,1/14/2009 0:15,48.8666667,2.3333333
Product1,1200,Mastercard,Sabine,Milton Keynes,England,United Kingdom,1/14/2009 1:28,52.0333333,-0.7
Product1,1200,Mastercard,Angela,Newburgh,Scotland,United Kingdom,1/14/2009 3:09,56.3333333,-3.25
Product1,1200,Visa,jo,Ballincollig,Cork,Ireland,1/14/2009 3:39,51.8833333,-8.5833333
Product1,1200,Visa,Michelle,Ballincollig,Cork,Ireland,1/14/2009 3:47,51.8833333,-8.5833333
Product1,1200,Mastercard,ZENA,Honolulu                    ,HI,United States,1/14/2009 4:54,21.30694,-157.85833
Product2,3600,Visa,Kristen,Binningen,Basel-Country,Switzerland,1/14/2009 5:20,47.5333333,7.5666667
Product1,1200,Visa,Kate,Broadlands                  ,VA,United States,1/14/2009 6:32,39.04361,-77.48778
Product1,1200,Visa,Eric,Melbourne,Victoria,Australia,1/14/2009 6:35,-37.8166667,144.9666667
Product1,1200,Visa,Bent Erik,Basauri,Pais Vasco,Spain,1/14/2009 7:30,43.0166667,-2.4
Product2,3600,Amex,Ruth,Saskatoon,Saskatchewan,Canada,1/14/2009 8:16,52.1333333,-106.6666667
Product1,1200,Visa,jingyan,Bristol                     ,RI,United States,1/14/2009 8:38,41.67694,-71.26667
Product1,1200,Mastercard,Ellen,Owensboro                   ,KY,United States,1/14/2009 9:10,37.77417,-87.11333
Product3,7500,Mastercard,Diana,Campinas,Sao Paulo,Brazil,1/14/2009 10:32,-22.9,-47.0833333
Product1,1200,Visa,Jennifer,Jumeira,Dubayy,United Arab Emirates,1/14/2009 11:19,25.2097222,55.2477778
Product1,1200,Visa,Kenny,Kailua Kona                 ,HI,United States,1/14/2009 11:35,19.7349,-155.9003
Product1,1200,Mastercard,Lainey,Lakeville                   ,MN,United States,1/14/2009 12:07,44.64972,-93.2425
Product1,1200,Visa,SUSAN,Oxford,England,United Kingdom,1/14/2009 12:33,51.75,-1.25
Product1,1200,Visa,Richard and Comfort,Regensdorf,Zurich,Switzerland,1/14/2009 12:55,47.4333333,8.4666667
Product1,1200,Diners,eugenia,Wisconsin Rapids            ,WI,United States,1/14/2009 13:23,44.38361,-89.81722
Product1,1200,Amex,ayse,Redondo Beach               ,CA,United States,1/14/2009 15:40,33.84917,-118.3875
Product1,1200,Mastercard,Jessica,Woodland Hills              ,CA,United States,1/14/2009 16:02,34.16833,-118.605
Product1,1200,Visa,Wouter and Andrea,Anchorage                   ,AK,United States,1/14/2009 18:05,61.21806,-149.90028
Product1,1200,Visa,luciana,Athens                      ,GA,United States,1/14/2009 18:21,33.96083,-83.37806
Product1,1200,Visa,Janaina,Miami                       ,FL,United States,1/14/2009 19:32,25.77389,-80.19389
Product1,1200,Visa,Amy,Lakewood Village            ,TX,United States,1/14/2009 22:44,33.1425,-96.96917
Product1,1200,Diners,Karen,Roquefort,Provence-Alpes-Cote d'Azur,France,1/15/2009 1:41,43.25,5.6166667
Product1,1200,Mastercard,Alexis,Genoa                       ,IL,United States,1/15/2009 2:40,42.09722,-88.69278
Product1,1200,Visa,Stephanie,Rouen,Upper Normandy,France,1/15/2009 3:43,49.4333333,1.0833333
Product1,1200,Mastercard,catherine,Keller                      ,VA,United States,1/15/2009 4:12,37.61917,-75.76417
Product2,3600,Visa,Pam,London,England,United Kingdom,1/15/2009 5:11,51.52721,0.14559
Product2,3600,Visa,Derrick,North Bay,Ontario,Canada,1/15/2009 5:27,46.3,-79.45
Product1,1200,Visa,Dave and Amy,Norfolk                     ,VA,United States,1/15/2009 5:47,36.84667,-76.28556
Product1,1200,Mastercard,Celina,Den Haag,Zuid-Holland,Netherlands,1/15/2009 7:26,52.0833333,4.3
Product1,1200,Visa,Kirstie,Royal Oak                   ,MI,United States,1/15/2009 8:07,42.48944,-83.14472
Product1,1200,Visa,Scott ,Royal Oak                   ,MI,United States,1/15/2009 8:10,42.48944,-83.14472
